City_ID,Latitudes,Longitudes,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Dates
35,38.7333,-27.0667,60.8,77,75,7.43,PT,1619493547
36,37.7167,-25.4333,59.0,77,40,6.91,PT,1619493772
37,67.45,153.6833,29.03,78,63,6.29,RU,1619493772
38,-34.4187,19.2345,61.0,89,99,1.01,ZA,1619493486
39,55.7435,-97.8558,42.8,56,90,8.05,CA,1619493773
40,64.8378,-147.7164,51.8,32,1,14.97,US,1619493504
41,-14.9003,50.2788,72.64,91,72,5.32,MG,1619493773
42,-0.7393,-90.3518,74.89,90,38,4.68,EC,1619493773
43,63.05,179.3167,33.51,94,79,3.13,RU,1619493774
44,9.1104,18.3463,84.2,54,0,3.71,TD,1619493774
45,71.9167,114.0833,13.23,87,28,5.39,RU,1619493774
46,-8.9266,125.4092,74.3,37,55,1.83,TL,1619493774
47,21.4612,-71.1419,78.53,74,2,14.43,TC,1619493775
48,18.0384,-71.744,77.95,76,69,2.84,DO,1619493775
49,40.8333,14.25,61.0,72,40,2.3,IT,1619493775
50,67.8006,130.4114,22.44,92,100,12.68,RU,1619493776
51,3.0707,172.7902,82.87,75,54,11.34,KI,1619493776
52,35.1333,140.3,69.8,35,40,3.44,JP,1619493776
53,-29.539,31.2144,66.0,88,0,1.14,ZA,1619493776
54,22.2855,114.1577,75.0,90,100,3.0,HK,1619493689
55,19.7297,-155.09,75.2,69,1,5.75,US,1619493777
56,41.1209,-88.8354,69.8,43,1,20.71,US,1619493777
57,-38.0023,-57.5575,55.99,93,0,0.49,AR,1619493615
58,58.3807,12.3234,28.4,86,10,2.3,SE,1619493777
59,62.2266,-6.589,37.4,87,40,14.97,FO,1619493777
60,48.2357,23.5491,34.0,69,20,1.14,UA,1619493778
61,51.6199,73.1033,54.68,74,100,9.82,KZ,1619493778
62,2.1833,22.4667,69.98,89,83,3.09,CD,1619493778
63,36.6777,-121.6555,55.4,66,20,10.36,US,1619493778
64,-45.4167,167.7167,44.91,66,62,2.33,NZ,1619493779
65,-9.0763,143.2092,82.72,80,77,5.23,PG,1619493779
66,-20.0064,57.6608,75.0,88,100,7.0,MU,1619493779
67,50.6789,156.125,32.56,99,100,15.55,RU,1619493780
68,60.3964,-1.353,42.8,87,20,11.5,GB,1619493780
69,-14.0958,-46.6317,70.16,88,75,1.61,BR,1619493780
70,69.4541,-133.0374,10.4,72,1,12.66,CA,1619493532
71,65.282,-126.8329,17.6,35,40,4.61,CA,1619493780
72,-16.4833,-151.75,81.36,68,49,5.91,PF,1619493781
73,-17.5694,-52.5511,64.36,91,24,2.68,BR,1619493781
74,-21.3585,55.7679,75.2,78,90,14.97,RE,1619493781
75,53.1781,22.0593,25.0,90,15,1.01,PL,1619493781
76,61.2767,108.0108,25.79,54,68,7.47,RU,1619493782
77,37.1041,-113.5841,55.99,58,75,9.22,US,1619493782
78,14.9215,-23.5087,69.8,78,75,10.36,CV,1619493782
79,-41.8697,-73.8203,57.0,100,90,8.05,CL,1619493782
80,71.9667,102.5,24.33,91,100,18.43,RU,1619493783
81,-20.2208,-70.1431,62.6,77,0,2.3,CL,1619493783
82,57.8,158.6667,29.88,92,100,9.13,RU,1619493783
83,77.484,-69.3632,34.05,68,100,7.18,GL,1619493783
84,26.5881,127.9761,77.0,47,40,13.8,JP,1619493784
85,60.5544,-151.2583,60.8,33,1,13.8,US,1619493499
86,41.3712,-73.414,44.01,52,1,4.61,US,1619493784
87,47.2043,-121.9915,55.99,100,62,2.24,US,1619493694
88,66.7697,123.3711,19.04,84,100,14.97,RU,1619493784
89,-5.2246,145.7966,87.15,62,54,6.13,PG,1619493785
90,-53.15,-70.9167,44.6,93,90,5.75,CL,1619493742
91,14.8961,-24.4956,72.55,73,98,8.95,CV,1619493785
92,54.7169,-113.2854,37.4,69,100,9.22,CA,1619493679
93,45.8404,-119.2895,60.8,36,1,11.5,US,1619493723
94,26.7833,-101.4167,81.77,38,64,5.7,MX,1619493785
95,-24.7911,-50.0119,55.67,93,2,2.95,BR,1619493785
96,49.4867,105.9228,46.08,35,86,17.31,MN,1619493786
97,64.8569,-147.8028,51.8,43,40,18.41,US,1619493561
98,-45.8742,170.5036,45.0,74,100,15.99,NZ,1619493523
99,-26.7852,-60.4388,57.0,91,0,3.65,AR,1619493786
100,-33.918,25.5701,64.4,72,20,16.11,ZA,1619493786
101,32.6667,-17.1,59.0,76,78,5.01,PT,1619493787
102,27.7172,109.1853,67.14,74,92,1.05,CN,1619493787
103,28.6585,-17.9182,66.2,72,75,4.61,ES,1619493787
104,26.8125,87.2835,93.9,12,47,2.89,NP,1619493787
105,-34.5833,150.8552,73.99,60,5,4.0,AU,1619493788
106,60.1432,-45.2371,34.16,93,74,10.2,GL,1619493528
107,64.3833,-173.3,39.2,65,0,2.24,RU,1619493788
108,-31.393,-58.0209,54.0,100,0,3.87,AR,1619493788
109,5.4112,100.3354,82.4,78,20,3.44,MY,1619493788
110,48.3833,-4.6167,42.8,93,0,8.05,FR,1619493789
111,-33.9258,18.4232,63.0,94,90,3.44,ZA,1619493789
112,38.5167,-28.7,60.51,84,100,3.49,PT,1619493789
113,3.8653,-67.9239,75.74,94,99,2.19,CO,1619493789
114,14.9215,-23.5087,69.8,78,75,10.36,CV,1619493790
115,25.3833,97.4,97.57,18,5,1.9,MM,1619493790
116,71.2906,-156.7887,21.2,79,90,14.97,US,1619493790
117,-14.2667,50.1667,73.71,91,57,8.21,MG,1619493790
118,60.5697,27.1979,34.0,100,90,5.75,FI,1619493791
119,52.0887,17.0151,30.99,93,0,3.85,PL,1619493791
120,71.6872,128.8694,17.01,85,100,10.58,RU,1619493575
121,38.2019,20.4314,59.0,68,100,8.55,GR,1619493791
122,-46.2817,169.8464,50.0,63,99,5.99,NZ,1619493792
123,21.4267,39.8261,81.05,47,0,3.31,SA,1619493792
124,11.75,-2.9333,87.08,37,92,9.84,BF,1619493792
125,59.5667,150.8,25.39,76,44,5.84,RU,1619493558
126,34.6391,-120.4579,51.8,82,1,9.22,US,1619493778
127,-3.7481,-73.2472,77.0,94,75,4.61,PE,1619493793
128,27.6298,85.5214,69.8,49,20,2.3,NP,1619493793
129,73.5069,80.5464,31.73,98,100,17.72,RU,1619493793
130,-20.3428,57.7575,75.2,94,75,12.66,MU,1619493793
131,59.3833,143.3,28.09,82,100,4.83,RU,1619493794
132,-22.9575,14.5053,61.0,88,29,3.44,NA,1619493794
133,-24.8667,113.6333,82.4,42,0,5.75,AU,1619493794
134,18.9048,-3.5265,87.06,15,23,8.97,ML,1619493795
135,-26.9566,24.7284,58.26,25,95,8.55,ZA,1619493795
136,51.3223,42.7678,42.01,93,100,10.94,RU,1619493795
137,-2.0226,147.2712,83.75,72,34,2.86,PG,1619493795
138,-29.9533,-71.3436,59.0,77,90,3.44,CL,1619493796
139,-19.65,47.3167,57.74,98,100,4.03,MG,1619493796
140,47.6666,-52.7314,42.01,93,90,17.27,CA,1619493796
141,17.65,83.2667,86.0,74,20,8.05,IN,1619493796
142,45.5234,-122.6762,55.4,62,75,6.91,US,1619493509
143,68.3065,-53.4641,31.89,98,100,16.62,GL,1619493797
144,37.4,136.9,59.0,29,0,6.91,JP,1619493797
145,48.5108,3.7263,39.0,75,0,9.22,FR,1619493797
146,57.79,-152.4072,42.8,87,90,16.11,US,1619493797
147,42.7762,-9.0603,53.01,92,20,1.99,ES,1619493798
148,62.456,-114.3525,8.01,61,75,8.05,CA,1619493568
149,-0.6,73.0833,82.56,61,6,2.73,MV,1619493798
150,20.5022,-10.0711,78.49,22,8,10.18,MR,1619493798
151,64.8945,-23.7142,42.51,73,0,6.51,IS,1619493798
152,32.3754,15.0925,68.45,45,73,17.29,LY,1619493799
153,-25.1667,45.05,69.49,74,0,5.99,MG,1619493799
154,35.7333,140.8333,66.0,48,75,11.5,JP,1619493799
155,-20.5167,57.5167,75.2,94,75,12.66,MU,1619493799
156,21.3469,-158.0858,80.6,61,75,9.22,US,1619493800
157,21.4022,-157.7394,80.6,65,75,4.61,US,1619493800
158,13.2167,-59.5167,78.8,65,40,17.27,BB,1619493800
159,50.1001,-91.917,33.8,80,90,9.22,CA,1619493800
160,59.7035,30.7861,39.2,81,75,6.71,RU,1619493801
161,33.5,132.55,66.2,48,40,13.8,JP,1619493801
162,14.2,24.6667,70.83,15,99,7.85,SD,1619493801
163,-23.5333,148.1667,81.0,32,21,11.5,AU,1619493801
164,37.4636,-122.4286,52.0,76,1,16.11,US,1619493524
165,-6.4667,16.8167,69.49,96,100,0.78,CD,1619493802
166,33.194,-82.5271,62.6,77,1,3.44,US,1619493802
167,-8.4667,118.7167,86.65,53,67,4.07,ID,1619493802
168,22.0752,-159.319,78.8,65,40,10.36,US,1619493803
169,51.1,66.3167,56.53,55,100,8.57,KZ,1619493803
170,-12.5763,13.4055,78.26,74,49,5.32,AO,1619493606
171,42.5122,-8.8131,55.99,93,20,1.14,ES,1619493803
172,70.4692,-68.5914,24.8,100,90,2.3,CA,1619493803
173,27.181,31.1837,62.6,67,0,12.66,EG,1619493804
174,28.017,-97.5169,73.99,94,90,12.66,US,1619493804
175,-33.8667,121.9,80.6,22,100,16.11,AU,1619493804
176,-32.25,148.6167,73.4,28,0,5.75,AU,1619493805
177,-19.9309,-60.7718,61.52,66,0,5.46,PY,1619493805
178,41.0982,120.7479,65.98,30,43,10.27,CN,1619493805
179,13.35,-15.75,75.47,40,50,7.43,GM,1619493806
180,-34.5322,20.0403,57.2,88,96,3.44,ZA,1619493806
181,12.5333,-13.1333,82.09,48,80,8.21,GN,1619493806
182,68.0546,166.4372,26.6,75,100,3.71,RU,1619493806
183,62.8551,42.7072,34.52,92,100,5.91,RU,1619493807
184,49.5776,111.9753,38.98,36,89,25.01,RU,1619493807
185,45.0205,-93.218,46.4,87,90,10.36,US,1619493807
186,41.3888,2.159,57.99,87,20,6.91,ES,1619493511
187,-30.3833,153.1,73.4,53,0,12.66,AU,1619493807
188,7.7669,-72.225,78.8,94,75,11.5,VE,1619493808
189,51.1537,37.8879,33.73,86,10,10.51,RU,1619493808
190,42.1243,14.7059,52.0,89,56,1.01,IT,1619493808
191,7.7333,-80.55,77.68,77,96,7.29,PA,1619493808
192,4.1213,43.8894,76.03,74,50,4.54,SO,1619493809
193,-7.2597,-34.9075,75.2,94,20,3.44,BR,1619493809
194,50.2334,-63.5986,42.8,100,90,18.41,CA,1619493810
195,18.6853,12.9164,83.5,12,0,8.12,NE,1619493810
196,-21.15,55.2833,75.2,78,90,14.97,RE,1619493811
197,-21.6403,-41.0511,72.66,93,28,9.06,BR,1619493811
198,-32.95,151.6667,73.0,69,29,4.56,AU,1619493811
199,66.8333,70.8333,32.72,99,100,12.46,RU,1619493589
200,29.9697,40.2064,64.4,39,0,9.22,SA,1619493812
201,52.9821,84.6757,50.92,64,100,10.09,RU,1619493812
202,57.0531,-135.33,50.0,66,75,5.23,US,1619493812
203,58.8053,-122.7002,21.2,86,90,9.22,CA,1619493813
204,63.7506,-68.5145,21.2,86,90,13.8,CA,1619493813
205,-20.4081,57.7,75.2,94,75,12.66,MU,1619493514
206,48.0056,91.6419,43.29,19,33,1.72,MN,1619493813
207,-40.8135,-62.9967,57.25,53,0,10.02,AR,1619493625
208,16.3833,75.1167,81.81,47,98,6.4,IN,1619493813
209,-18.65,-173.9833,78.8,83,75,13.8,TO,1619493814
210,32.767,22.6367,61.0,59,52,8.46,LY,1619493814
211,40.8167,-82.2665,60.8,36,1,13.8,US,1619493814
212,20.8947,-156.47,78.8,73,40,6.91,US,1619493814
213,18.3851,42.4509,57.2,82,40,2.68,SA,1619493815
214,-3.8004,102.2655,83.98,65,25,2.55,ID,1619493815
215,60.9167,-46.05,35.6,93,75,4.61,GL,1619493815
216,46.4333,26.4,39.99,67,100,2.62,RO,1619493816
217,44.1667,52.1167,56.97,66,69,8.05,KZ,1619493816
218,44.3833,27.8333,54.0,87,0,13.8,RO,1619493816
219,40.5982,-124.1573,51.01,71,1,6.91,US,1619493816
220,39.2667,141.8833,57.2,28,20,6.91,JP,1619493817
221,51.226,-58.6502,36.57,89,100,33.6,CA,1619493817
222,-23.3833,150.5,82.4,32,40,12.66,AU,1619493817
223,43.7501,-81.7165,44.6,53,100,9.22,CA,1619493817
224,52.0,127.7,60.19,33,100,17.6,RU,1619493818
225,27.4763,-99.5164,82.4,65,1,16.11,MX,1619493647
226,15.1718,44.3244,53.01,83,100,1.34,YE,1619493818
227,60.7522,-137.5108,50.0,27,26,9.22,CA,1619493818
228,43.7444,135.2892,56.28,45,73,10.36,RU,1619493819
229,28.5833,65.4167,83.37,14,80,2.17,PK,1619493819
230,-42.7826,147.0587,66.0,40,22,5.01,AU,1619493819
231,-3.2033,-52.2064,73.33,97,100,0.63,BR,1619493819
232,10.2849,22.7882,80.37,37,33,4.61,CF,1619493820
233,-19.55,169.2667,82.4,74,75,9.22,VU,1619493582
234,11.5538,11.4085,81.72,20,6,5.06,NG,1619493820
235,5.9485,80.5353,82.69,79,75,3.83,LK,1619493625
236,-3.2175,40.1191,78.82,86,99,10.6,KE,1619493820
237,58.965,-3.296,44.6,93,90,13.8,GB,1619493821
238,13.8065,-10.8321,92.66,32,81,4.88,ML,1619493821
239,62.5833,6.1333,37.4,70,100,11.5,NO,1619493821
240,25.5198,90.2201,90.52,31,64,6.87,IN,1619493821
241,-22.9661,-42.0278,74.59,78,100,2.77,BR,1619493822
242,-33.0117,17.9442,62.6,88,11,2.3,ZA,1619493822
243,-1.7656,-55.8661,75.29,93,100,0.43,BR,1619493574
244,45.7625,106.2708,37.36,34,29,20.83,MN,1619493822
245,-19.0595,-169.9187,82.4,83,80,9.22,NU,1619493822
246,59.0556,80.8572,44.04,68,1,11.59,RU,1619493823
247,64.8621,11.2373,38.17,70,49,11.83,NO,1619493823
248,52.5249,111.5418,34.41,56,17,19.48,RU,1619493823
249,-30.1811,-50.2056,61.5,79,1,9.51,BR,1619493824
250,13.0667,-59.5333,78.8,65,40,17.27,BB,1619493534
251,58.2093,-6.3865,46.4,87,75,18.41,GB,1619493824
252,49.0,132.4667,60.64,31,78,8.39,RU,1619493824
253,-37.8333,140.7667,59.0,72,90,5.75,AU,1619493824
254,9.3057,-64.3584,78.94,64,71,11.23,VE,1619493825
255,14.3,-91.9167,68.0,95,6,2.86,GT,1619493825
256,53.7,53.6667,43.05,67,100,5.53,RU,1619493825
257,51.9669,12.1396,32.0,77,0,1.01,DE,1619493825
258,37.2153,-93.2982,71.6,46,1,20.71,US,1619493581
259,3.4483,102.4176,82.94,76,90,1.9,MY,1619493826
260,42.75,2.75,55.4,76,90,1.14,FR,1619493826
261,63.8424,-22.4338,42.8,100,75,3.44,IS,1619493826
262,42.097,-79.2353,44.6,45,1,6.91,US,1619493827
263,42.2506,-75.833,37.99,35,1,6.91,US,1619493827
264,26.9167,87.9167,83.8,17,25,4.76,NP,1619493827
265,-11.3733,-37.8406,70.93,97,27,3.56,BR,1619493827
266,32.6881,128.8419,66.2,82,75,18.41,JP,1619493828
267,50.6594,128.0106,59.0,58,40,17.9,RU,1619493828
268,12.3429,-83.6712,77.63,76,70,10.16,NI,1619493828
269,65.5833,-171.0,33.4,90,10,0.29,RU,1619493828
270,53.2375,50.0597,41.0,60,0,2.24,RU,1619493829
271,-8.8368,13.2343,75.2,88,75,6.91,AO,1619493733
272,49.2587,20.536,30.0,81,50,3.36,SK,1619493829
273,8.0563,-1.7306,74.64,88,100,6.26,GH,1619493829
274,48.5872,57.1869,62.17,52,57,9.86,KZ,1619493829
275,69.0125,23.0412,6.08,97,65,3.38,NO,1619493830
276,63.1792,14.6357,30.99,86,90,5.75,SE,1619493830
277,61.994,-49.6678,34.66,88,9,1.25,GL,1619493548
278,-15.1961,12.1522,74.03,74,11,6.2,AO,1619493830
279,-0.9516,122.7875,86.29,64,20,3.89,ID,1619493770
280,-28.0,153.4333,77.0,53,40,14.97,AU,1619493831
281,58.9,34.5333,32.4,99,100,4.52,RU,1619493831
282,-11.0964,-77.6139,65.53,91,6,9.69,PE,1619493831
283,-30.5983,-71.2003,62.28,77,0,2.26,CL,1619493832
284,49.8167,-94.4337,39.2,81,90,5.75,CA,1619493832
285,-2.5744,150.7967,84.25,67,45,2.95,PG,1619493832
286,46.6166,10.7002,52.0,100,90,4.61,IT,1619493832
287,-26.6481,15.1594,59.27,82,34,8.03,NA,1619493833
288,50.1001,-108.4847,39.2,81,40,10.36,CA,1619493833
289,63.4427,-20.2734,44.28,87,59,9.01,IS,1619493626
290,-0.7813,35.3416,53.85,97,96,3.27,KE,1619493833
291,3.001,99.8164,79.3,83,99,0.98,ID,1619493833
292,39.5108,54.3671,82.17,23,1,3.22,TM,1619493834
293,-43.3002,-65.1023,62.8,44,62,6.91,AR,1619493631
294,39.05,-27.9833,59.16,88,100,13.73,PT,1619493834
295,-20.2333,164.0167,76.53,69,43,23.62,NC,1619493834
296,43.7272,15.9058,60.8,51,75,11.5,HR,1619493835
297,-21.3393,55.4781,75.2,78,90,14.97,RE,1619493835
298,31.4451,12.9801,71.02,26,35,4.61,LY,1619493835
299,39.7432,98.5174,49.98,19,100,7.18,CN,1619493835
300,18.3,83.9,88.02,60,1,11.1,IN,1619493836
301,18.65,-74.1167,77.56,81,9,8.5,HT,1619493836
302,18.2164,42.5053,57.2,82,40,2.35,SA,1619493836
303,10.0196,124.5144,86.0,62,90,6.91,PH,1619493836
304,36.8648,70.8342,61.41,35,5,5.59,AF,1619493837
305,14.0,-88.3833,84.2,94,75,3.44,HN,1619493837
306,-28.0611,-50.9383,45.0,96,0,2.51,BR,1619493837
307,-46.1333,167.6833,48.0,71,95,5.01,NZ,1619493837
308,-15.8631,-38.8828,75.2,78,20,5.75,BR,1619493838
309,-35.1667,173.1667,63.72,73,69,9.22,NZ,1619493838
310,31.2656,56.8055,75.24,28,8,2.73,IR,1619493838
311,42.0789,-8.4808,55.99,93,20,1.14,PT,1619493839
312,70.6333,147.9167,27.41,83,95,2.53,RU,1619493839
313,69.4865,88.3972,18.63,76,70,10.98,RU,1619493839
314,-35.5667,138.6167,64.0,71,55,3.47,AU,1619493839
315,65.4167,-52.9,32.54,94,100,12.1,GL,1619493840
316,-22.2763,166.4572,77.0,61,75,14.97,NC,1619493807
317,26.1247,127.6694,77.0,44,75,13.8,JP,1619493840
318,11.7751,-72.4445,79.86,72,63,14.38,CO,1619493840
319,-16.7,-151.0167,81.64,65,8,3.71,PF,1619493790
320,60.1247,64.7758,40.66,73,100,13.02,RU,1619493840
321,69.3833,178.4167,32.2,86,96,4.07,RU,1619493841
322,67.6333,134.6333,33.13,99,100,3.04,RU,1619493841
323,5.3505,48.5268,82.56,74,99,5.41,SO,1619493841
324,-32.7167,152.15,71.01,64,40,9.22,AU,1619493842
325,66.0449,-17.3389,28.4,93,0,3.44,IS,1619493842
326,-23.1322,-64.326,66.99,81,100,1.63,AR,1619493842
327,59.4511,112.5578,25.09,71,100,8.14,RU,1619493842
328,48.6814,71.6433,61.75,30,93,10.29,KZ,1619493843
329,-20.3578,-41.9581,65.34,90,30,2.21,BR,1619493843
330,54.0359,19.0266,37.0,66,93,6.53,PL,1619493843
331,54.3161,-130.3201,53.6,58,1,3.44,CA,1619493843
332,14.1022,-1.6306,86.52,27,10,7.58,BF,1619493844
333,6.3654,2.4183,84.2,84,40,11.5,BJ,1619493844
334,69.7008,170.3133,26.2,94,100,3.53,RU,1619493844
335,48.0448,40.045,35.6,87,0,8.95,RU,1619493844
336,11.5444,-72.9072,79.2,74,86,11.77,CO,1619493845
337,65.6145,-37.6368,35.6,75,75,6.89,GL,1619493845
338,-6.1349,12.3689,78.98,89,100,6.02,AO,1619493845
339,50.7214,136.6319,57.54,29,100,10.11,RU,1619493845
340,6.1241,81.1185,86.0,84,40,5.75,LK,1619493846
341,7.9178,98.3332,86.0,74,40,5.75,TH,1619493629
342,0.5333,72.9333,82.2,64,12,3.0,MV,1619493846
343,-10.0681,-78.1522,66.78,89,5,8.81,PE,1619493846
344,49.1048,29.2177,33.8,86,0,4.47,UA,1619493847
345,-9.8607,124.284,77.77,43,63,3.94,ID,1619493847
346,5.2618,-0.759,81.03,86,100,6.89,GH,1619493847
347,38.4193,-82.4452,59.0,44,1,3.44,US,1619493556
348,16.3333,-15.0,78.8,50,0,2.3,SN,1619493847
349,42.0156,121.6589,65.25,22,67,12.68,CN,1619493848
350,-43.249,-65.3051,62.56,37,72,5.39,AR,1619493570
351,10.6167,104.1833,89.6,70,20,3.44,KH,1619493848
352,9.6033,105.98,89.6,74,75,1.14,VN,1619493848
353,39.1834,-84.5333,63.0,48,75,9.22,US,1619493848
354,27.8964,102.2634,73.4,41,78,0.72,CN,1619493849
355,42.0304,-8.1588,46.99,93,65,2.89,PT,1619493849
356,34.8791,-76.9013,62.01,87,1,4.61,US,1619493849
357,5.6639,-67.6236,75.61,91,85,3.76,VE,1619493850
358,54.4641,17.0287,31.75,88,20,6.38,PL,1619493850
359,69.2167,-51.1,35.6,75,79,10.36,GL,1619493850
360,37.3489,-108.5859,57.2,15,1,19.57,US,1619493850
361,-11.3847,43.2844,80.74,72,89,7.34,KM,1619493851
362,58.2993,37.8617,33.91,86,97,7.34,RU,1619493851
363,-42.7167,170.9667,55.11,53,37,5.59,NZ,1619493851
364,70.9821,25.9704,26.6,68,40,8.05,NO,1619493851
365,55.619,38.1182,37.0,100,75,6.71,RU,1619493852
366,-35.9333,173.8833,62.37,78,86,9.66,NZ,1619493852
367,-3.6667,152.4333,85.17,69,44,3.98,PG,1619493852
368,31.2565,32.2841,62.6,77,0,5.75,EG,1619493852
369,50.6996,-127.4199,50.0,87,75,4.61,CA,1619493600
370,46.4154,3.9054,44.6,93,0,1.14,FR,1619493853
371,-17.8333,-149.2667,86.0,66,20,3.44,PF,1619493789
372,64.2539,-15.2082,38.21,68,18,3.65,IS,1619493853
373,37.8333,12.6667,64.99,77,0,12.66,IT,1619493853
374,59.946,56.2884,35.06,96,100,6.62,RU,1619493853
375,-21.3403,-47.7294,73.4,73,90,5.75,BR,1619493854
376,51.8333,143.1667,36.0,72,23,11.39,RU,1619493854
377,60.4167,134.5333,36.5,98,100,1.83,RU,1619493854
378,11.6667,92.75,85.42,62,86,2.26,IN,1619493854
379,63.9242,127.4739,24.33,87,100,14.36,RU,1619493855
380,7.9803,49.8164,81.97,75,72,1.83,SO,1619493855
381,44.9919,10.7431,52.0,91,100,8.77,IT,1619493855
382,-34.0033,24.7314,61.0,86,54,1.99,ZA,1619493855
383,57.3064,88.1667,40.42,95,100,9.04,RU,1619493856
384,27.7253,-82.7412,75.99,1,98,3.0,US,1619493856
385,66.4167,112.4,17.67,81,93,15.55,RU,1619493856
386,1.1983,-70.1733,72.91,97,100,1.97,CO,1619493857
387,-3.3667,135.4833,85.71,65,33,5.64,ID,1619493596
388,71.0357,27.8492,26.6,68,40,8.05,NO,1619493857
389,17.4924,44.1277,68.0,88,40,3.96,SA,1619493857
390,40.2833,97.2,49.35,13,91,8.03,CN,1619493857
391,50.6075,5.3189,39.99,70,0,4.61,BE,1619493858
392,12.2605,121.9926,84.63,61,100,8.23,PH,1619493858
393,-35.3333,-72.4167,57.52,62,0,6.4,CL,1619493858
394,27.9769,-114.0611,59.76,74,100,17.47,MX,1619493858
395,41.1141,13.8935,61.0,87,0,6.64,IT,1619493859
396,67.667,12.6934,37.06,56,51,17.0,NO,1619493732
397,72.7868,-56.1549,32.0,73,100,4.23,GL,1619493859
398,30.7305,-81.5465,69.01,82,1,5.75,US,1619493859
399,6.3005,-10.7969,75.2,94,40,4.29,LR,1619493860
400,25.2088,64.6357,81.1,75,3,9.48,PK,1619493860
401,40.1629,-8.3327,59.0,96,72,1.74,PT,1619493860
402,41.7597,86.1469,61.48,22,51,5.99,CN,1619493860
403,46.4856,135.8833,59.99,25,100,5.64,RU,1619493598
404,57.2471,58.7298,39.31,64,10,10.49,RU,1619493861
405,17.0167,76.7667,89.4,30,72,9.35,IN,1619493861
406,-14.8031,36.5372,65.68,97,73,0.76,MZ,1619493861
407,-17.8786,36.8883,75.2,94,20,2.3,MZ,1619493862
408,-18.2041,-65.1807,51.4,84,37,2.59,BO,1619493862
409,36.365,6.6147,48.2,93,0,3.44,DZ,1619493862
410,-27.5833,153.3,77.0,58,1,8.01,AU,1619493862
411,-5.5569,-80.8222,71.06,73,70,12.93,PE,1619493863
412,-9.5402,16.341,62.26,92,94,1.54,AO,1619493863
413,-2.9248,-39.9167,77.34,82,74,8.88,BR,1619493863
414,68.75,161.3,25.59,75,46,6.04,RU,1619493863
415,22.0833,85.35,95.34,11,9,3.98,IN,1619493864
416,54.3419,101.5036,37.04,73,99,8.55,RU,1619493864
417,42.0751,-72.0334,44.01,47,22,8.5,US,1619493864
418,48.9329,-125.5528,52.0,79,50,4.74,CA,1619493864
419,-4.0625,144.0661,88.47,65,69,2.42,PG,1619493865
420,-34.4833,-54.3333,51.31,85,0,5.23,UY,1619493865
421,5.75,38.9167,57.07,98,100,4.32,ET,1619493865
422,-8.112,115.0882,85.91,63,54,4.76,ID,1619493865
423,40.1292,124.3947,51.33,96,100,11.12,CN,1619493866
424,-27.3667,-70.3333,55.4,82,0,6.91,CL,1619493866
425,-25.2406,130.9889,77.0,22,0,12.66,AU,1619493742
426,46.9809,-123.8893,51.01,81,1,5.75,US,1619493866
427,-31.6333,-60.7,61.0,86,0,3.38,AR,1619493575
